,tp,condition,model_num,ae_mse,word,epochs,exp,model_type
2,0.75,part-word,3,0.015689306,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,3,0.015437233,pi-go-la,4096,1,onehot
0,1.0,word,4,5.755397e-11,pa-bi-ku,4096,1,onehot
1,1.0,word,4,6.6555414e-11,ti-bu-do,4096,1,onehot
2,0.75,part-word,4,0.015689397,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,4,0.015437302,pi-go-la,4096,1,onehot
0,1.0,word,5,1.0439173e-12,pa-bi-ku,4096,1,onehot
1,1.0,word,5,7.065452e-13,ti-bu-do,4096,1,onehot
2,0.75,part-word,5,0.015689556,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,5,0.015437263,pi-go-la,4096,1,onehot
0,1.0,word,6,1.0644294e-11,pa-bi-ku,4096,1,onehot
1,1.0,word,6,1.8641382e-11,ti-bu-do,4096,1,onehot
2,0.75,part-word,6,0.015689092,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,6,0.015436799,pi-go-la,4096,1,onehot
0,1.0,word,7,1.6769145e-07,pa-bi-ku,4096,1,onehot
1,1.0,word,7,1.5620725e-07,ti-bu-do,4096,1,onehot
2,0.75,part-word,7,0.015612251,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,7,0.015395365,pi-go-la,4096,1,onehot
0,1.0,word,8,4.75523e-14,pa-bi-ku,4096,1,onehot
1,1.0,word,8,2.0082566e-13,ti-bu-do,4096,1,onehot
2,0.75,part-word,8,0.015689299,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,8,0.015437235,pi-go-la,4096,1,onehot
0,1.0,word,9,0.08017367,pa-bi-ku,4096,1,onehot
1,1.0,word,9,0.07067525,ti-bu-do,4096,1,onehot
2,0.75,part-word,9,0.06353993,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,9,0.03378851,pi-go-la,4096,1,onehot
0,1.0,word,10,2.6217766e-09,pa-bi-ku,4096,1,onehot
1,1.0,word,10,5.468586e-10,ti-bu-do,4096,1,onehot
2,0.75,part-word,10,0.015670165,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,10,0.01544033,pi-go-la,4096,1,onehot
0,1.0,word,11,3.3346367e-13,pa-bi-ku,4096,1,onehot
1,1.0,word,11,2.619981e-13,ti-bu-do,4096,1,onehot
2,0.75,part-word,11,0.015689325,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,11,0.015437218,pi-go-la,4096,1,onehot
0,1.0,word,12,2.1479255e-07,pa-bi-ku,4096,1,onehot
1,1.0,word,12,3.0578863e-07,ti-bu-do,4096,1,onehot
2,0.75,part-word,12,0.015651328,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,12,0.015426944,pi-go-la,4096,1,onehot
0,1.0,word,13,3.088749e-08,pa-bi-ku,4096,1,onehot
1,1.0,word,13,5.734323e-08,ti-bu-do,4096,1,onehot
2,0.75,part-word,13,0.015665976,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,13,0.015432122,pi-go-la,4096,1,onehot
0,1.0,word,14,8.836487e-09,pa-bi-ku,4096,1,onehot
1,1.0,word,14,4.814768e-09,ti-bu-do,4096,1,onehot
2,0.75,part-word,14,0.015698051,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,14,0.015437172,pi-go-la,4096,1,onehot
0,1.0,word,15,3.0506994e-06,pa-bi-ku,4096,1,onehot
1,1.0,word,15,1.8131566e-06,ti-bu-do,4096,1,onehot
2,0.75,part-word,15,0.015676452,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,15,0.015400268,pi-go-la,4096,1,onehot
0,1.0,word,16,2.3015992e-10,pa-bi-ku,4096,1,onehot
1,1.0,word,16,5.399704e-10,ti-bu-do,4096,1,onehot
2,0.75,part-word,16,0.015689347,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,16,0.01543597,pi-go-la,4096,1,onehot
0,1.0,word,17,5.5078767e-12,pa-bi-ku,4096,1,onehot
1,1.0,word,17,1.8566412e-11,ti-bu-do,4096,1,onehot
2,0.75,part-word,17,0.01568923,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,17,0.015437059,pi-go-la,4096,1,onehot
0,1.0,word,18,1.4671594e-08,pa-bi-ku,4096,1,onehot
1,1.0,word,18,6.342812e-09,ti-bu-do,4096,1,onehot
2,0.75,part-word,18,0.015686173,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,18,0.015428166,pi-go-la,4096,1,onehot
0,1.0,word,19,5.950325e-07,pa-bi-ku,4096,1,onehot
1,1.0,word,19,6.2961544e-07,ti-bu-do,4096,1,onehot
2,0.75,part-word,19,0.015633801,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,19,0.015643748,pi-go-la,4096,1,onehot
0,1.0,word,20,2.2840421e-08,pa-bi-ku,4096,1,onehot
1,1.0,word,20,1.45170045e-08,ti-bu-do,4096,1,onehot
2,0.75,part-word,20,0.015710995,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,20,0.015402996,pi-go-la,4096,1,onehot
0,1.0,word,21,1.400397e-13,pa-bi-ku,4096,1,onehot
1,1.0,word,21,3.9776318e-13,ti-bu-do,4096,1,onehot
2,0.75,part-word,21,0.015689265,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,21,0.015437252,pi-go-la,4096,1,onehot
0,1.0,word,22,2.6952135e-10,pa-bi-ku,4096,1,onehot
1,1.0,word,22,3.5292358e-10,ti-bu-do,4096,1,onehot
2,0.75,part-word,22,0.015685601,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,22,0.015433913,pi-go-la,4096,1,onehot
0,1.0,word,23,1.391849e-10,pa-bi-ku,4096,1,onehot
1,1.0,word,23,1.2704598e-10,ti-bu-do,4096,1,onehot
2,0.75,part-word,23,0.015689528,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,23,0.01543747,pi-go-la,4096,1,onehot
0,1.0,word,24,1.1059488e-08,pa-bi-ku,4096,1,onehot
1,1.0,word,24,1.2136473e-08,ti-bu-do,4096,1,onehot
2,0.75,part-word,24,0.015688088,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,24,0.015435603,pi-go-la,4096,1,onehot
0,1.0,word,25,8.177099e-14,pa-bi-ku,4096,1,onehot
1,1.0,word,25,1.187156e-13,ti-bu-do,4096,1,onehot
2,0.75,part-word,25,0.015689297,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,25,0.0154372305,pi-go-la,4096,1,onehot
0,1.0,word,26,4.0577697e-10,pa-bi-ku,4096,1,onehot
1,1.0,word,26,5.750559e-10,ti-bu-do,4096,1,onehot
2,0.75,part-word,26,0.015682744,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,26,0.015432119,pi-go-la,4096,1,onehot
0,1.0,word,27,1.422584e-10,pa-bi-ku,4096,1,onehot
1,1.0,word,27,2.944459e-10,ti-bu-do,4096,1,onehot
2,0.75,part-word,27,0.015687948,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,27,0.015433482,pi-go-la,4096,1,onehot
0,1.0,word,28,1.870321e-14,pa-bi-ku,4096,1,onehot
1,1.0,word,28,2.3432872e-15,ti-bu-do,4096,1,onehot
2,0.75,part-word,28,0.015689302,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,28,0.015437241,pi-go-la,4096,1,onehot
0,1.0,word,29,1.6159961e-06,pa-bi-ku,4096,1,onehot
1,1.0,word,29,4.533063e-05,ti-bu-do,4096,1,onehot
2,0.75,part-word,29,0.015684163,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,29,0.016516283,pi-go-la,4096,1,onehot
0,1.0,word,30,0.0807443,pa-bi-ku,4096,1,onehot
1,1.0,word,30,0.080744654,ti-bu-do,4096,1,onehot
2,0.75,part-word,30,0.034420196,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,30,0.068972245,pi-go-la,4096,1,onehot
0,1.0,word,31,2.4240764e-11,pa-bi-ku,4096,1,onehot
1,1.0,word,31,2.4292063e-11,ti-bu-do,4096,1,onehot
2,0.75,part-word,31,0.01568948,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,31,0.015437744,pi-go-la,4096,1,onehot
0,1.0,word,32,2.1307101e-15,pa-bi-ku,4096,1,onehot
1,1.0,word,32,1.5920787e-15,ti-bu-do,4096,1,onehot
2,0.75,part-word,32,0.015689304,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,32,0.015437248,pi-go-la,4096,1,onehot
0,1.0,word,33,4.9777753e-08,pa-bi-ku,4096,1,onehot
1,1.0,word,33,4.3233353e-08,ti-bu-do,4096,1,onehot
2,0.75,part-word,33,0.01570984,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,33,0.015435282,pi-go-la,4096,1,onehot
0,1.0,word,34,3.9061476e-11,pa-bi-ku,4096,1,onehot
1,1.0,word,34,1.7201796e-11,ti-bu-do,4096,1,onehot
2,0.75,part-word,34,0.015689367,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,34,0.015437965,pi-go-la,4096,1,onehot
0,1.0,word,35,9.184751e-11,pa-bi-ku,4096,1,onehot
1,1.0,word,35,4.033265e-11,ti-bu-do,4096,1,onehot
2,0.75,part-word,35,0.015689315,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,35,0.015437017,pi-go-la,4096,1,onehot
0,1.0,word,36,1.065401e-09,pa-bi-ku,4096,1,onehot
1,1.0,word,36,2.097917e-09,ti-bu-do,4096,1,onehot
2,0.75,part-word,36,0.015687514,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,36,0.0154380705,pi-go-la,4096,1,onehot
0,1.0,word,37,1.5750398e-10,pa-bi-ku,4096,1,onehot
1,1.0,word,37,3.18282e-10,ti-bu-do,4096,1,onehot
2,0.75,part-word,37,0.015686113,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,37,0.015438217,pi-go-la,4096,1,onehot
0,1.0,word,38,5.959902e-11,pa-bi-ku,4096,1,onehot
1,1.0,word,38,2.6692176e-11,ti-bu-do,4096,1,onehot
2,0.75,part-word,38,0.015690306,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,38,0.0154379485,pi-go-la,4096,1,onehot
0,1.0,word,39,2.796188e-06,pa-bi-ku,4096,1,onehot
1,1.0,word,39,2.0216344e-06,ti-bu-do,4096,1,onehot
2,0.75,part-word,39,0.01561971,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,39,0.015543422,pi-go-la,4096,1,onehot
0,1.0,word,40,2.752777e-13,pa-bi-ku,4096,1,onehot
1,1.0,word,40,6.477606e-13,ti-bu-do,4096,1,onehot
2,0.75,part-word,40,0.015689323,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,40,0.015437286,pi-go-la,4096,1,onehot
0,1.0,word,41,1.5410107e-07,pa-bi-ku,4096,1,onehot
1,1.0,word,41,9.19082e-08,ti-bu-do,4096,1,onehot
2,0.75,part-word,41,0.015628643,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,41,0.015460249,pi-go-la,4096,1,onehot
0,1.0,word,42,8.076114e-11,pa-bi-ku,4096,1,onehot
1,1.0,word,42,3.6252068e-10,ti-bu-do,4096,1,onehot
2,0.75,part-word,42,0.01568854,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,42,0.015433687,pi-go-la,4096,1,onehot
0,1.0,word,43,3.7873954e-07,pa-bi-ku,4096,1,onehot
1,1.0,word,43,1.3933836e-06,ti-bu-do,4096,1,onehot
2,0.75,part-word,43,0.015639829,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,43,0.015405361,pi-go-la,4096,1,onehot
0,1.0,word,44,1.250717e-08,pa-bi-ku,4096,1,onehot
1,1.0,word,44,2.7384295e-09,ti-bu-do,4096,1,onehot
2,0.75,part-word,44,0.015615833,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,44,0.015435551,pi-go-la,4096,1,onehot
0,1.0,word,45,5.209163e-13,pa-bi-ku,4096,1,onehot
1,1.0,word,45,2.6108445e-13,ti-bu-do,4096,1,onehot
2,0.75,part-word,45,0.015689222,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,45,0.015437227,pi-go-la,4096,1,onehot
0,1.0,word,46,3.6712917e-11,pa-bi-ku,4096,1,onehot
1,1.0,word,46,7.167456e-10,ti-bu-do,4096,1,onehot
2,0.75,part-word,46,0.015687985,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,46,0.015434265,pi-go-la,4096,1,onehot
0,1.0,word,47,1.42409995e-08,pa-bi-ku,4096,1,onehot
1,1.0,word,47,2.9162988e-09,ti-bu-do,4096,1,onehot
2,0.75,part-word,47,0.015686693,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,47,0.015432022,pi-go-la,4096,1,onehot
0,1.0,word,48,0.004308061,pa-bi-ku,4096,1,onehot
1,1.0,word,48,0.002076378,ti-bu-do,4096,1,onehot
2,0.75,part-word,48,0.015129011,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,48,0.016142352,pi-go-la,4096,1,onehot
0,1.0,word,49,5.021205e-13,pa-bi-ku,4096,1,onehot
1,1.0,word,49,5.409519e-13,ti-bu-do,4096,1,onehot
2,0.75,part-word,49,0.015689315,tu-da-ro,4096,1,onehot
3,0.752808988764045,part-word,49,0.015437167,pi-go-la,4096,1,onehot
0,1.0,word,0,6.041294e-05,pa-bi-ku,8192,1,onehot
1,1.0,word,0,6.3928215e-05,ti-bu-do,8192,1,onehot
2,0.75,part-word,0,0.015518942,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,0,0.015776621,pi-go-la,8192,1,onehot
0,1.0,word,1,5.6464494e-10,pa-bi-ku,8192,1,onehot
1,1.0,word,1,1.1597462e-08,ti-bu-do,8192,1,onehot
2,0.75,part-word,1,0.01568946,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,1,0.015430628,pi-go-la,8192,1,onehot
0,1.0,word,2,7.2523855e-14,pa-bi-ku,8192,1,onehot
1,1.0,word,2,2.3343306e-14,ti-bu-do,8192,1,onehot
2,0.75,part-word,2,0.015689295,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,2,0.015437233,pi-go-la,8192,1,onehot
0,1.0,word,3,7.6329706e-11,pa-bi-ku,8192,1,onehot
1,1.0,word,3,9.146592e-11,ti-bu-do,8192,1,onehot
2,0.75,part-word,3,0.01568694,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,3,0.015434799,pi-go-la,8192,1,onehot
0,1.0,word,4,2.7812894e-06,pa-bi-ku,8192,1,onehot
1,1.0,word,4,3.2676717e-06,ti-bu-do,8192,1,onehot
2,0.75,part-word,4,0.015712218,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,4,0.0153195765,pi-go-la,8192,1,onehot
0,1.0,word,5,2.435632e-14,pa-bi-ku,8192,1,onehot
1,1.0,word,5,1.7266841e-14,ti-bu-do,8192,1,onehot
2,0.75,part-word,5,0.015689302,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,5,0.015437265,pi-go-la,8192,1,onehot
0,1.0,word,6,7.9438206e-11,pa-bi-ku,8192,1,onehot
1,1.0,word,6,1.1373357e-10,ti-bu-do,8192,1,onehot
2,0.75,part-word,6,0.015688991,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,6,0.015437499,pi-go-la,8192,1,onehot
0,1.0,word,7,7.301755e-10,pa-bi-ku,8192,1,onehot
1,1.0,word,7,6.2902066e-09,ti-bu-do,8192,1,onehot
2,0.75,part-word,7,0.015659824,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,7,0.0153654395,pi-go-la,8192,1,onehot
0,1.0,word,8,1.2290606e-08,pa-bi-ku,8192,1,onehot
1,1.0,word,8,1.2684566e-09,ti-bu-do,8192,1,onehot
2,0.75,part-word,8,0.0156868,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,8,0.0154342335,pi-go-la,8192,1,onehot
0,1.0,word,9,1.2545831e-09,pa-bi-ku,8192,1,onehot
1,1.0,word,9,4.1808074e-10,ti-bu-do,8192,1,onehot
2,0.75,part-word,9,0.015690342,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,9,0.0154353585,pi-go-la,8192,1,onehot
0,1.0,word,10,9.854816e-07,pa-bi-ku,8192,1,onehot
1,1.0,word,10,5.6337274e-07,ti-bu-do,8192,1,onehot
2,0.75,part-word,10,0.015715873,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,10,0.015556161,pi-go-la,8192,1,onehot
0,1.0,word,11,1.9819688e-14,pa-bi-ku,8192,1,onehot
1,1.0,word,11,1.9150666e-14,ti-bu-do,8192,1,onehot
2,0.75,part-word,11,0.015689293,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,11,0.015437245,pi-go-la,8192,1,onehot
0,1.0,word,12,1.4749816e-07,pa-bi-ku,8192,1,onehot
1,1.0,word,12,5.6259366e-09,ti-bu-do,8192,1,onehot
2,0.75,part-word,12,0.015621689,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,12,0.015444792,pi-go-la,8192,1,onehot
0,1.0,word,13,5.6306773e-09,pa-bi-ku,8192,1,onehot
1,1.0,word,13,4.46752e-09,ti-bu-do,8192,1,onehot
2,0.75,part-word,13,0.015631888,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,13,0.015438897,pi-go-la,8192,1,onehot
0,1.0,word,14,2.380596e-06,pa-bi-ku,8192,1,onehot
1,1.0,word,14,2.0349032e-07,ti-bu-do,8192,1,onehot
2,0.75,part-word,14,0.015735587,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,14,0.015525028,pi-go-la,8192,1,onehot
0,1.0,word,15,3.512432e-14,pa-bi-ku,8192,1,onehot
1,1.0,word,15,6.944221e-14,ti-bu-do,8192,1,onehot
2,0.75,part-word,15,0.015689015,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,15,0.015437263,pi-go-la,8192,1,onehot
0,1.0,word,16,1.798183e-08,pa-bi-ku,8192,1,onehot
1,1.0,word,16,4.5545185e-09,ti-bu-do,8192,1,onehot
2,0.75,part-word,16,0.015687274,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,16,0.015410064,pi-go-la,8192,1,onehot
0,1.0,word,17,4.8537834e-15,pa-bi-ku,8192,1,onehot
1,1.0,word,17,4.290947e-15,ti-bu-do,8192,1,onehot
2,0.75,part-word,17,0.015689299,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,17,0.015437238,pi-go-la,8192,1,onehot
0,1.0,word,18,6.853945e-14,pa-bi-ku,8192,1,onehot
1,1.0,word,18,3.3434928e-14,ti-bu-do,8192,1,onehot
2,0.75,part-word,18,0.015689304,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,18,0.015437256,pi-go-la,8192,1,onehot
0,1.0,word,19,3.7006143e-07,pa-bi-ku,8192,1,onehot
1,1.0,word,19,3.7857262e-07,ti-bu-do,8192,1,onehot
2,0.75,part-word,19,0.015685005,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,19,0.015467812,pi-go-la,8192,1,onehot
0,1.0,word,20,7.561148e-06,pa-bi-ku,8192,1,onehot
1,1.0,word,20,9.856168e-06,ti-bu-do,8192,1,onehot
2,0.75,part-word,20,0.015983297,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,20,0.015332063,pi-go-la,8192,1,onehot
0,1.0,word,21,3.958931e-14,pa-bi-ku,8192,1,onehot
1,1.0,word,21,4.9791717e-14,ti-bu-do,8192,1,onehot
2,0.75,part-word,21,0.015689299,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,21,0.0154372575,pi-go-la,8192,1,onehot
0,1.0,word,22,3.0764031e-09,pa-bi-ku,8192,1,onehot
1,1.0,word,22,2.1107693e-09,ti-bu-do,8192,1,onehot
2,0.75,part-word,22,0.01569201,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,22,0.015438562,pi-go-la,8192,1,onehot
0,1.0,word,23,1.3288408e-07,pa-bi-ku,8192,1,onehot
1,1.0,word,23,2.9219655e-07,ti-bu-do,8192,1,onehot
2,0.75,part-word,23,0.015679557,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,23,0.015466747,pi-go-la,8192,1,onehot
0,1.0,word,24,2.1786811e-10,pa-bi-ku,8192,1,onehot
1,1.0,word,24,5.930962e-10,ti-bu-do,8192,1,onehot
2,0.75,part-word,24,0.015667904,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,24,0.015439533,pi-go-la,8192,1,onehot
0,1.0,word,25,6.2653604e-15,pa-bi-ku,8192,1,onehot
1,1.0,word,25,9.209015e-15,ti-bu-do,8192,1,onehot
2,0.75,part-word,25,0.01568929,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,25,0.015437242,pi-go-la,8192,1,onehot
0,1.0,word,26,3.563439e-10,pa-bi-ku,8192,1,onehot
1,1.0,word,26,2.5181118e-10,ti-bu-do,8192,1,onehot
2,0.75,part-word,26,0.015686922,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,26,0.015437235,pi-go-la,8192,1,onehot
0,1.0,word,27,1.0730372e-12,pa-bi-ku,8192,1,onehot
1,1.0,word,27,1.3440458e-12,ti-bu-do,8192,1,onehot
2,0.75,part-word,27,0.015689334,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,27,0.015436995,pi-go-la,8192,1,onehot
0,1.0,word,28,3.5049837e-07,pa-bi-ku,8192,1,onehot
1,1.0,word,28,2.8811337e-07,ti-bu-do,8192,1,onehot
2,0.75,part-word,28,0.01564487,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,28,0.015426133,pi-go-la,8192,1,onehot
0,1.0,word,29,8.0372864e-08,pa-bi-ku,8192,1,onehot
1,1.0,word,29,1.00996544e-08,ti-bu-do,8192,1,onehot
2,0.75,part-word,29,0.015686829,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,29,0.015355831,pi-go-la,8192,1,onehot
0,1.0,word,30,0.08074132,pa-bi-ku,8192,1,onehot
1,1.0,word,30,0.0807744,ti-bu-do,8192,1,onehot
2,0.75,part-word,30,0.034401372,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,30,0.06898411,pi-go-la,8192,1,onehot
0,1.0,word,31,2.3840303e-12,pa-bi-ku,8192,1,onehot
1,1.0,word,31,1.1100118e-12,ti-bu-do,8192,1,onehot
2,0.75,part-word,31,0.015689304,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,31,0.015437123,pi-go-la,8192,1,onehot
0,1.0,word,32,6.0026823e-12,pa-bi-ku,8192,1,onehot
1,1.0,word,32,3.0897038e-12,ti-bu-do,8192,1,onehot
2,0.75,part-word,32,0.01568921,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,32,0.015437185,pi-go-la,8192,1,onehot
0,1.0,word,33,3.1244557e-10,pa-bi-ku,8192,1,onehot
1,1.0,word,33,8.208083e-10,ti-bu-do,8192,1,onehot
2,0.75,part-word,33,0.015689705,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,33,0.015438557,pi-go-la,8192,1,onehot
0,1.0,word,34,1.7432102e-12,pa-bi-ku,8192,1,onehot
1,1.0,word,34,9.357745e-13,ti-bu-do,8192,1,onehot
2,0.75,part-word,34,0.015689315,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,34,0.01543728,pi-go-la,8192,1,onehot
0,1.0,word,35,1.5696247e-14,pa-bi-ku,8192,1,onehot
1,1.0,word,35,2.0274472e-14,ti-bu-do,8192,1,onehot
2,0.75,part-word,35,0.015689308,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,35,0.015437233,pi-go-la,8192,1,onehot
0,1.0,word,36,5.0649496e-15,pa-bi-ku,8192,1,onehot
1,1.0,word,36,1.4265355e-14,ti-bu-do,8192,1,onehot
2,0.75,part-word,36,0.0156893,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,36,0.015437246,pi-go-la,8192,1,onehot
0,1.0,word,37,1.8434771e-13,pa-bi-ku,8192,1,onehot
1,1.0,word,37,4.1122116e-13,ti-bu-do,8192,1,onehot
2,0.75,part-word,37,0.015689312,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,37,0.015437562,pi-go-la,8192,1,onehot
0,1.0,word,38,8.7735963e-10,pa-bi-ku,8192,1,onehot
1,1.0,word,38,9.100529e-09,ti-bu-do,8192,1,onehot
2,0.75,part-word,38,0.01568801,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,38,0.015435378,pi-go-la,8192,1,onehot
0,1.0,word,39,8.870834e-15,pa-bi-ku,8192,1,onehot
1,1.0,word,39,1.7158656e-14,ti-bu-do,8192,1,onehot
2,0.75,part-word,39,0.015689323,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,39,0.015437233,pi-go-la,8192,1,onehot
0,1.0,word,40,7.432117e-12,pa-bi-ku,8192,1,onehot
1,1.0,word,40,1.115717e-11,ti-bu-do,8192,1,onehot
2,0.75,part-word,40,0.015690273,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,40,0.015437074,pi-go-la,8192,1,onehot
0,1.0,word,41,3.238295e-07,pa-bi-ku,8192,1,onehot
1,1.0,word,41,6.676235e-08,ti-bu-do,8192,1,onehot
2,0.75,part-word,41,0.015659628,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,41,0.015417697,pi-go-la,8192,1,onehot
0,1.0,word,42,1.847987e-08,pa-bi-ku,8192,1,onehot
1,1.0,word,42,2.5071864e-07,ti-bu-do,8192,1,onehot
2,0.75,part-word,42,0.01568689,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,42,0.015430396,pi-go-la,8192,1,onehot
0,1.0,word,43,1.5840961e-09,pa-bi-ku,8192,1,onehot
1,1.0,word,43,3.62897e-09,ti-bu-do,8192,1,onehot
2,0.75,part-word,43,0.015689725,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,43,0.015436439,pi-go-la,8192,1,onehot
0,1.0,word,44,1.2901272e-10,pa-bi-ku,8192,1,onehot
1,1.0,word,44,4.925991e-11,ti-bu-do,8192,1,onehot
2,0.75,part-word,44,0.015687963,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,44,0.01543656,pi-go-la,8192,1,onehot
0,1.0,word,45,4.4275247e-11,pa-bi-ku,8192,1,onehot
1,1.0,word,45,1.800177e-11,ti-bu-do,8192,1,onehot
2,0.75,part-word,45,0.015688138,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,45,0.015438624,pi-go-la,8192,1,onehot
0,1.0,word,46,7.127979e-09,pa-bi-ku,8192,1,onehot
1,1.0,word,46,4.4506825e-09,ti-bu-do,8192,1,onehot
2,0.75,part-word,46,0.015689816,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,46,0.015438092,pi-go-la,8192,1,onehot
0,1.0,word,47,8.4781994e-11,pa-bi-ku,8192,1,onehot
1,1.0,word,47,2.8978521e-11,ti-bu-do,8192,1,onehot
2,0.75,part-word,47,0.015689652,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,47,0.015438072,pi-go-la,8192,1,onehot
0,1.0,word,48,6.7936764e-13,pa-bi-ku,8192,1,onehot
1,1.0,word,48,2.9851506e-13,ti-bu-do,8192,1,onehot
2,0.75,part-word,48,0.015689185,tu-da-ro,8192,1,onehot
3,0.752808988764045,part-word,48,0.015437141,pi-go-la,8192,1,onehot
0,1.0,word,49,4.1073885e-14,pa-bi-ku,8192,1,onehot
1,1.0,word,49,2.6454899e-14,ti-bu-do,8192,1,onehot
2,0.75,part-word,49,0.015689319,tu-da-ro,8192,1,onehot
